,Player,Age,Unnamed: 0,PLAYER,2023 TYPE,2023,2024 TYPE,2024,2025 TYPE,2025,2026 TYPE,2026,2027 TYPE,2027,CORE YEARS,TEAM,2023 Salary
105,Kayla McBride,30,1,Kayla McBride,V,"$201,984 ",UFA,0,0,0,0,0,0,0,0,Minnesota Lynx,201984.0
106,Kayla McBride,30,1,Kayla McBride,V,"$201,984 ",UFA,0,0,0,0,0,0,0,0,Minnesota Lynx,201984.0
107,Kayla Thornton,30,5,Kayla Thornton,V,"$109,716 ",UFA,0,0,0,0,0,0,0,0,New York Liberty,109716.0
108,Kayla Thornton,30,5,Kayla Thornton,V,"$109,716 ",UFA,0,0,0,0,0,0,0,0,New York Liberty,109716.0
109,Kelsey Mitchell,27,0,Kelsey Mitchell,V,"$206,000 ",V,"$212,000 ",UFA,0,0,0,0,0,0.0,Indiana Fever,206000.0
110,Kelsey Mitchell,27,0,Kelsey Mitchell,V,"$206,000 ",V,"$212,000 ",UFA,0,0,0,0,0,0.0,Indiana Fever,206000.0
111,Kelsey Plum,28,1,Kelsey Plum,V,"$200,000 ",V,"$200,000 ",UFA,0,0,0,0,0,0,Las Vegas Aces,200000.0
112,Kelsey Plum,28,1,Kelsey Plum,V,"$200,000 ",V,"$200,000 ",UFA,0,0,0,0,0,0,Las Vegas Aces,200000.0
113,Khayla Pointer,24,14,Khayla Pointer,TC,"$62,285 ",Reserved,0,0,0,0,0,0,0,0.0,Indiana Fever,62285.0
114,Khayla Pointer,24,14,Khayla Pointer,TC,"$62,285 ",Reserved,0,0,0,0,0,0,0,0.0,Indiana Fever,62285.0
115,Kia Vaughn,36,13,Kia Vaughn,UFA,0,0,0,0,0,0,0,0,0,0.0,Atlanta Dream,
116,Kia Vaughn,36,13,Kia Vaughn,UFA,0,0,0,0,0,0,0,0,0,0.0,Atlanta Dream,
117,Kiah Stokes,30,7,Kiah Stokes,U,"$81,000 ",UFA,0,0,0,0,0,0,0,0,Las Vegas Aces,81000.0
118,Kiah Stokes,30,7,Kiah Stokes,U,"$81,000 ",UFA,0,0,0,0,0,0,0,0,Las Vegas Aces,81000.0
119,Kiana Williams,23,13,Kiana Williams,TC,"$62,285 ",Reserved,0,0,0,0,0,0,0,0,Minnesota Lynx,62285.0
120,Kiana Williams,23,13,Kiana Williams,TC,"$62,285 ",Reserved,0,0,0,0,0,0,0,0,Minnesota Lynx,62285.0
121,Kianna Smith,23,16,Kianna Smith,Reserved,0,0,0,0,0,0,0,0,0,0,Connecticut Sun,
122,Kianna Smith,23,16,Kianna Smith,Reserved,0,0,0,0,0,0,0,0,0,0,Connecticut Sun,
123,Kierstan Bell,23,10,Kierstan Bell,U,"$67,634 ",U,"$74,398 ",OPT,"$84,543 ",RFA,0,0,0,0,Las Vegas Aces,67634.0
124,Kierstan Bell,23,10,Kierstan Bell,U,"$67,634 ",U,"$74,398 ",OPT,"$84,543 ",RFA,0,0,0,0,Las Vegas Aces,67634.0
125,Kristi Toliver,36,13,Kristi Toliver,UFA,0,0,0,0,0,0,0,0,0,0,Los Angeles Sparks,
126,Kristi Toliver,36,13,Kristi Toliver,UFA,0,0,0,0,0,0,0,0,0,0,Los Angeles Sparks,
127,Kristine Anigwe,26,9,Kristine Anigwe,TC,"$74,305 ",UFA,0,0,0,0,0,0,0,0,Chicago Sky,74305.0
128,Kristine Anigwe,26,9,Kristine Anigwe,TC,"$74,305 ",UFA,0,0,0,0,0,0,0,0,Chicago Sky,74305.0
129,Kristy Wallace,27,10,Kristy Wallace,U,"$64,657 ",U,"$71,124 ",OPT,"$80,823 ",RFA,0,0,0,0.0,Indiana Fever,64657.0
130,Kristy Wallace,27,10,Kristy Wallace,U,"$64,657 ",U,"$71,124 ",OPT,"$80,823 ",RFA,0,0,0,0.0,Indiana Fever,64657.0
131,Lexie Brown,28,6,Lexie Brown,U,"$78,000 ",U,"$80,340 ",UFA,0,0,0,0,0,0,Los Angeles Sparks,78000.0
132,Lexie Brown,28,6,Lexie Brown,U,"$78,000 ",U,"$80,340 ",UFA,0,0,0,0,0,0,Los Angeles Sparks,78000.0
133,Lexie Hull,23,6,Lexie Hull,U,"$70,609 ",U,"$77,669 ",OPT,"$88,261 ",RFA,0,0,0,0.0,Indiana Fever,70609.0
134,Lexie Hull,23,6,Lexie Hull,U,"$70,609 ",U,"$77,669 ",OPT,"$88,261 ",RFA,0,0,0,0.0,Indiana Fever,70609.0
135,Li Yueru,24,11,Li Yueru,U,"$62,285 ",U,"$64,767 ",OPT,"$74,019 ",RFA,0,0,0,0,Chicago Sky,62285.0
136,Li Yueru,24,11,Li Yueru,U,"$62,285 ",U,"$64,767 ",OPT,"$74,019 ",RFA,0,0,0,0,Chicago Sky,62285.0
137,Lindsay Allen,28,8,Lindsay Allen,TC,"$74,305 ",UFA,0,0,0,0,0,0,0,0,Minnesota Lynx,74305.0
138,Lorela Cubaj,24,12,Lorela Cubaj,TC,"$62,285 ",Reserved,0,0,0,0,0,0,0,0.0,Atlanta Dream,62285.0
139,Marina Mabrey,26,1,Marina Mabrey,V,"$202,000 ",V,"$208,000 ",V,"$210,000 ",UFA,0,0,0,0,Chicago Sky,202000.0
140,Marine Johannès,28,15,Marine Johannès,TC,"$62,285 ",Reserved,0,0,0,0,0,0,0,0,New York Liberty,62285.0
141,Maya Caldwell,24,7,Maya Caldwell,U,"$68,000 ",Reserved,0,0,0,0,0,0,0,0.0,Indiana Fever,68000.0
142,Megan Gustafson,26,7,Megan Gustafson,TC,"$74,305 ",UFA,0,0,0,0,0,0,0,0,Phoenix Mercury,74305.0
143,Mercedes Russell,27,1,Mercedes Russell,V,"$160,000 ",V,"$160,000 ",UFA,0,0,0,0,0,0,Seattle Storm,160000.0
144,Michaela Onyenwere,23,6,Michaela Onyenwere,U,"$75,407 ",OPT,"$85,690 ",RFA,0,0,0,0,0,0,Phoenix Mercury,75407.0
145,Monique Billings,26,3,Monique Billings,V,"$145,000 ",UFA,0,0,0,0,0,0,0,0.0,Atlanta Dream,145000.0
146,Moriah Jefferson,29,5,Moriah Jefferson,V,"$137,500 ",V,"$141,500 ",V,"$145,500 ",UFA,0,0,0,0,Phoenix Mercury,137500.0
147,Myisha Hines-Allen,26,3,Myisha Hines-Allen,V,"$175,100 ",V,"$180,200 ",UFA,0,0,0,0,0,0.0,Washington Mystics,175100.0
148,NaLyssa Smith,22,5,NaLyssa Smith,U,"$73,584 ",U,"$80,943 ",OPT,"$91,981 ",RFA,0,0,0,0.0,Indiana Fever,73584.0
149,Napheesa Collier,26,0,Napheesa Collier,U,"$202,154 ",U,"$208,219 ",U,"$214,284 ",UFA,0,0,0,0,Minnesota Lynx,202154.0
150,Natalie Achonwa,30,3,Natalie Achonwa,V,"$155,100 ",UFA,0,0,0,0,0,0,0,0,Minnesota Lynx,155100.0
151,Natasha Cloud,31,2,Natasha Cloud,V,"$190,000 ",UFA,0,0,0,0,0,0,0,0.0,Washington Mystics,190000.0
152,Natasha Howard,31,1,Natasha Howard,V,"$227,900 ",V,"$234,350 ",UFA,0,0,0,0,0,"2021, 2022, 2023, 2024",Dallas Wings,227900.0
153,Natisha Hiedeman,26,5,Natisha Hiedeman,U,"$120,000 ",U,"$120,000 ",UFA,0,0,0,0,0,0,Connecticut Sun,120000.0
154,Naz Hillmon,22,10,Naz Hillmon,U,"$64,657 ",U,"$71,124 ",OPT,"$80,823 ",RFA,0,0,0,0.0,Atlanta Dream,64657.0
155,Nia Clouden,22,8,Nia Clouden,U,"$67,634 ",U,"$74,398 ",OPT,"$84,543 ",RFA,0,0,0,0,Connecticut Sun,67634.0
156,Nia Coffey,27,4,Nia Coffey,V,"$130,000 ",UFA,0,0,0,0,0,0,0,0.0,Atlanta Dream,130000.0
157,Nneka Ogwumike,32,2,Nneka Ogwumike,V,"$169,500 ",UFA,0,0,0,0,0,0,0,"2021, 2022",Los Angeles Sparks,169500.0
158,Olivia Nelson-Ododa,22,9,Olivia Nelson-Ododa,U,"$64,657 ",U,"$71,124 ",OPT,"$80,823 ",RFA,0,0,0,0,Connecticut Sun,64657.0
159,Queen Egbo,22,8,Queen Egbo,U,"$67,634 ",U,"$74,398 ",OPT,"$84,543 ",RFA,0,0,0,0.0,Indiana Fever,67634.0
160,Rachel Banham,29,9,Rachel Banham,TC,"$74,305 ",UFA,0,0,0,0,0,0,0,0,Minnesota Lynx,74305.0
161,Rae Burrell,22,11,Rae Burrell,U,"$67,634 ",U,"$74,398 ",OPT,"$84,543 ",RFA,0,0,0,0,Los Angeles Sparks,67634.0
162,Rebecca Allen,30,4,Rebecca Allen,V,"$136,850 ",UFA,0,0,0,0,0,0,0,0,Connecticut Sun,136850.0
163,Rebekah Gardner,32,6,Rebekah Gardner,U,"$100,000 ",Reserved,0,0,0,0,0,0,0,0,Chicago Sky,100000.0
164,Rennia Davis,24,11,Rennia Davis,TC,"$62,285 ",Reserved,0,0,0,0,0,0,0,0.0,Indiana Fever,62285.0
165,Reshanda Gray,29,9,Reshanda Gray,TC,"$74,305 ",UFA,0,0,0,0,0,0,0,0,Los Angeles Sparks,74305.0
166,Rhyne Howard,22,8,Rhyne Howard,U,"$73,584 ",U,"$80,943 ",OPT,"$91,981 ",RFA,0,0,0,0.0,Atlanta Dream,73584.0
167,Riquna Williams,32,4,Riquna Williams,U,"$149,350 ",UFA,0,0,0,0,0,0,0,0,Las Vegas Aces,149350.0
168,Rui Machida,30,14,Rui Machida,UFA,0,0,0,0,0,0,0,0,0,0.0,Washington Mystics,
169,Ruthy Hebard,24,8,Ruthy Hebard,R,"$83,194 ",RFA,0,0,0,0,0,0,0,0,Chicago Sky,83194.0
170,Sabrina Ionescu,25,6,Sabrina Ionescu,R,"$86,701 ",RFA,0,0,0,0,0,0,0,0,New York Liberty,86701.0
171,Sam Thomas,23,13,Sam Thomas,TC,"$62,285 ",Reserved,0,0,0,0,0,0,0,0,Phoenix Mercury,62285.0
172,Sami Whitcomb,34,4,Sami Whitcomb,V,"$142,500 ",V,"$140,000 ",UFA,0,0,0,0,0,0,Seattle Storm,142500.0
173,Satou Sabally,24,4,Satou Sabally,R,"$86,701 ",RFA,0,0,0,0,0,0,0,0,Dallas Wings,86701.0
174,Shakira Austin,22,8,Shakira Austin,U,"$73,584 ",U,"$80,943 ",OPT,"$91,981 ",RFA,0,0,0,0.0,Washington Mystics,73584.0
175,Shatori Walker-Kimbrough,27,5,Shatori Walker-Kimbrough,V,"$95,000 ",U,"$97,850 ",UFA,0,0,0,0,0,0.0,Washington Mystics,95000.0
176,Shey Peddy,34,8,Shey Peddy,TC,"$74,305 ",UFA,0,0,0,0,0,0,0,0,Phoenix Mercury,74305.0
177,Skylar Diggins-Smith,32,1,Skylar Diggins-Smith,V,"$234,350 ",UFA,0,0,0,0,0,0,0,"2020, 2021, 2022, 2023",Phoenix Mercury,234350.0
178,Sophie Cunningham,26,3,Sophie Cunningham,V,"$150,000 ",V,"$154,500 ",UFA,0,0,0,0,0,0,Phoenix Mercury,150000.0
179,Stefanie Dolson,31,4,Stefanie Dolson,V,"$160,000 ",UFA,0,0,0,0,0,0,0,0,New York Liberty,160000.0
180,Stephanie Jones,24,12,Stephanie Jones,TC,"$62,285 ",Reserved,0,0,0,0,0,0,0,0.0,Washington Mystics,62285.0
